nama_pemilik;nama_usaha;jenis_usaha;kategori_usaha;lama_usaha;jumlah_karyawan;omset_tahunan;jenis_investasi;modal_diinginkan;lokasi;status
Mode Keren;Ahmad;Pakaian;Offline;3;5;31-40;Pemberi Modal;101-200;Jakarta;
Warung Santai;Budi;Kuliner;Offline;2;4;21-30;Rekan Kerja;51-100;Surabaya;
Cuci Kilat;Citra;Laundry;Online;?1;3;?10;Pemberi Pinjaman;?10;Bandung;
Print Express;Dian;Fotocopy/Percetakan;Offline;5;6;61-70;Pemberi Modal;201-300;Medan;
Bengkel Maju;Eko;Bengkel/Sparepart;Offline;8;8;81-90;Rekan Kerja;301-400;Semarang;
Warung Sederhana;Fita;Kuliner;Offline;4;4;41-50;Pemberi Pinjaman;101-200;Surabaya;
Toko Serba Ada;Galih;Toko Kelontong;Offline;6;7;71-80;Pemberi Modal;201-300;Jakarta;
Elektronik Maju;Hani;Peralatan Listrik;Online;2;3;11-20;Rekan Kerja;11-50;Bandung;
Buku Cerdas;Ira;Toko Buku;Offline;3;2;21-30;Pemberi Modal;51-100;Surabaya;
Gadget Nusantara;Joko;Toko Ponsel;Offline;5;6;61-70;Rekan Kerja;201-300;Jakarta;
Aksesoris Keren;Kirana;Pakaian;Online;2;4;11-20;Pemberi Modal;11-50;Bandung;
Mie Ayam Enak;Lina;Kuliner;Offline;?1;3;?10;Pemberi Pinjaman;?10;Bandung;
Laundry Kilat;Mira;Laundry;Online;4;5;41-50;Rekan Kerja;101-200;Jakarta;
Print Cepat;Nita;Fotocopy/Percetakan;Offline;6;7;71-80;Pemberi Modal;201-300;Medan;
Service Mobil;Oki;Bengkel/Sparepart;Offline;9;9;91-100;Rekan Kerja;301-400;Semarang;
Batik Cantik;Panji;Pakaian;Offline;6;8;71-80;Pemberi Modal;201-300;Yogyakarta;
Soto Kenyal;Qori;Kuliner;Offline;3;4;31-40;Rekan Kerja;51-100;Malang;
Cuci Bersih;Rina;Laundry;Online;2;2;?10;Pemberi Pinjaman;?10;Semarang;
Cetak Kilat;Satria;Fotocopy/Percetakan;Offline;4;5;41-50;Pemberi Modal;101-200;Bandung;
Service Motor Berkah;Tia;Bengkel/Sparepart;Offline;7;8;81-90;Rekan Kerja;301-400;Surabaya;
Warung Makmur;Umar;Kuliner;Offline;5;6;61-70;Pemberi Pinjaman;201-300;Jakarta;
Toko Sembako Murah;Vina;Toko Kelontong;Offline;2;3;21-30;Pemberi Modal;51-100;Medan;
Elektronik Maju;Wahyu;Peralatan Listrik;Online;4;4;31-40;Rekan Kerja;51-100;Bandung;
Buku Cerdas;Xena;Toko Buku;Offline;6;5;61-70;Pemberi Modal;201-300;Surabaya;
Gadget Nusantara;Yani;Toko Ponsel;Offline;8;7;81-90;Rekan Kerja;301-400;Jakarta;
Aksesoris Keren;Zain;Pakaian;Online;?1;2;?10;Pemberi Modal;?10;Bandung;
Fashion Keren;Adi;Pakaian;Online;2;3;21-30;Rekan Kerja;51-100;Surabaya;
Warung Santap;Bambang;Kuliner;Offline;5;6;51-60;Pemberi Modal;201-300;Jakarta;
Cuci Cepat;Cindy;Laundry;Online;3;4;31-40;Pemberi Pinjaman;101-200;Bandung;
Print Cepat Express;Dina;Fotocopy/Percetakan;Offline;7;8;71-80;Pemberi Modal;301-400;Medan;
Bengkel Cepat;Edi;Bengkel/Sparepart;Offline;4;5;41-50;Rekan Kerja;101-200;Semarang;
Sate Enak;Fani;Kuliner;Offline;9;?10;91-100;Pemberi Pinjaman;401-500;Surabaya;
Toko Sembako Hemat;Galih;Toko Kelontong;Offline;2;3;21-30;Pemberi Modal;51-100;Medan;
Elektronik Bagus;Hani;Peralatan Listrik;Online;3;4;31-40;Rekan Kerja;51-100;Bandung;
Toko Pustaka Cerdas;Indra;Toko Buku;Offline;6;7;71-80;Pemberi Modal;301-400;Surabaya;
Gadget Murah;Joko;Toko Ponsel;Offline;5;6;61-70;Rekan Kerja;201-300;Jakarta;
Aksesoris Murah;Kirana;Pakaian;Online;2;3;11-20;Pemberi Modal;11-50;Bandung;
Butik Chic;Lina;Pakaian;Offline;4;5;41-50;Pemberi Modal;101-200;Surabaya;
Warung Nikmat;Miko;Kuliner;Offline;3;4;31-40;Rekan Kerja;51-100;Jakarta;
Laundry Ceria;Nana;Laundry;Online;2;3;21-30;Pemberi Pinjaman;51-100;Bandung;
Print Cepat Maju;Opan;Fotocopy/Percetakan;Offline;7;8;71-80;Pemberi Modal;301-400;Medan;
Bengkel Maju Jaya;Putri;Bengkel/Sparepart;Offline;4;5;41-50;Rekan Kerja;101-200;Semarang;
Sate Enak Banget;Qori;Kuliner;Offline;9;?10;91-100;Pemberi Pinjaman;401-500;Surabaya;
Toko Kelontong Hemat;Rina;Toko Kelontong;Offline;2;3;21-30;Pemberi Modal;51-100;Medan;
Elektronik Maju;Satria;Peralatan Listrik;Online;3;4;31-40;Rekan Kerja;51-100;Bandung;
Toko Pustaka Cerdas;Tika;Toko Buku;Offline;6;7;71-80;Pemberi Modal;301-400;Surabaya;
Gadget Murah;Ujang;Toko Ponsel;Offline;5;6;61-70;Rekan Kerja;201-300;Jakarta;
Aksesoris Keren;Vina;Pakaian;Online;2;3;11-20;Pemberi Modal;11-50;Bandung;
Warung Murah Meriah;Wawan;Kuliner;Offline;3;4;21-30;Pemberi Pinjaman;51-100;Yogyakarta;
Cuci Cepat Bersih;Xena;Laundry;Online;?1;2;?10;Pemberi Pinjaman;?10;Bali;
Print Kilat;Yuni;Fotocopy/Percetakan;Offline;5;6;51-60;Pemberi Modal;201-300;Makassar;
BengkelKu;Zaki;Bengkel/Sparepart;Offline;8;9;81-90;Rekan Kerja;301-400;Bandung;
Mode Keren;Adit;Pakaian;Online;2;3;21-30;Rekan Kerja;51-100;Surabaya;
Warung Nasi Enak;Bambang;Kuliner;Offline;5;6;51-60;Pemberi Modal;201-300;Jakarta;
Laundry Express;Cindy;Laundry;Online;3;4;31-40;Pemberi Pinjaman;101-200;Bandung;
Cetak Kilat Express;Dedi;Fotocopy/Percetakan;Offline;7;8;71-80;Pemberi Modal;301-400;Medan;
Bengkel Maju Bersama;Elisa;Bengkel/Sparepart;Offline;4;5;41-50;Rekan Kerja;101-200;Semarang;
Warung Sederhana;Fanny;Kuliner;Offline;9;?10;91-100;Pemberi Pinjaman;401-500;Surabaya;
Toko Serba Murah;Gilang;Toko Kelontong;Offline;2;3;21-30;Pemberi Modal;51-100;Medan;
Elektronik Bagus;Hendra;Peralatan Listrik;Online;3;4;31-40;Rekan Kerja;51-100;Bandung;
Toko Pustaka Maju;Indah;Toko Buku;Offline;6;7;71-80;Pemberi Modal;301-400;Surabaya;
Gadget Murah Meriah;Jaka;Toko Ponsel;Offline;5;6;61-70;Rekan Kerja;201-300;Jakarta;
Aksesoris Trendy;Kania;Pakaian;Online;2;3;11-20;Pemberi Modal;11-50;Bandung;
Warung Lezat;Lani;Kuliner;Offline;3;4;21-30;Pemberi Pinjaman;51-100;Yogyakarta;
Cuci Bersih Cepat;Mira;Laundry;Online;?1;2;?10;Pemberi Pinjaman;?10;Bali;
Print Kilat Maju;Nando;Fotocopy/Percetakan;Offline;5;6;51-60;Pemberi Modal;201-300;Makassar;
Bengkel MotorKu;Oktavia;Bengkel/Sparepart;Offline;8;9;81-90;Rekan Kerja;301-400;Bandung;
Mode Keren;Adit;Pakaian;Online;2;3;21-30;Rekan Kerja;51-100;Surabaya;
Warung Nasi Enak;Bambang;Kuliner;Offline;5;6;51-60;Pemberi Modal;201-300;Jakarta;
Laundry Express;Cindy;Laundry;Online;3;4;31-40;Pemberi Pinjaman;101-200;Bandung;
Cetak Kilat Express;Dedi;Fotocopy/Percetakan;Offline;7;8;71-80;Pemberi Modal;301-400;Medan;
Bengkel Maju Bersama;Elisa;Bengkel/Sparepart;Offline;4;5;41-50;Rekan Kerja;101-200;Semarang;
Warung Sederhana;Fanny;Kuliner;Offline;9;?10;91-100;Pemberi Pinjaman;401-500;Surabaya;
Toko Serba Murah;Gilang;Toko Kelontong;Offline;2;3;21-30;Pemberi Modal;51-100;Medan;
Elektronik Bagus;Hendra;Peralatan Listrik;Online;3;4;31-40;Rekan Kerja;51-100;Bandung;
Toko Pustaka Maju;Indah;Toko Buku;Offline;6;7;71-80;Pemberi Modal;301-400;Surabaya;
Gadget Murah Meriah;Jaka;Toko Ponsel;Offline;5;6;61-70;Rekan Kerja;201-300;Jakarta;
Aksesoris Trendy;Kania;Pakaian;Online;2;3;11-20;Pemberi Modal;11-50;Bandung;
Warung Lezat;Lani;Kuliner;Offline;3;4;21-30;Pemberi Pinjaman;51-100;Yogyakarta;
Cuci Bersih Cepat;Mira;Laundry;Online;?1;2;?10;Pemberi Pinjaman;?10;Bali;
Print Kilat Maju;Nando;Fotocopy/Percetakan;Offline;5;6;51-60;Pemberi Modal;201-300;Makassar;
Bengkel MotorKu;Oktavia;Bengkel/Sparepart;Offline;8;9;81-90;Rekan Kerja;301-400;Bandung;
Mode Keren;Adit;Pakaian;Online;2;3;21-30;Rekan Kerja;51-100;Surabaya;
Warung Nasi Enak;Bambang;Kuliner;Offline;5;6;51-60;Pemberi Modal;201-300;Jakarta;
Laundry Express;Cindy;Laundry;Online;3;4;31-40;Pemberi Pinjaman;101-200;Bandung;
Cetak Kilat Express;Dedi;Fotocopy/Percetakan;Offline;7;8;71-80;Pemberi Modal;301-400;Medan;
Bengkel Maju Bersama;Elisa;Bengkel/Sparepart;Offline;4;5;41-50;Rekan Kerja;101-200;Semarang;
Warung Sederhana;Fanny;Kuliner;Offline;9;?10;91-100;Pemberi Pinjaman;401-500;Surabaya;
Toko Serba Murah;Gilang;Toko Kelontong;Offline;2;3;21-30;Pemberi Modal;51-100;Medan;
Elektronik Bagus;Hendra;Peralatan Listrik;Online;3;4;31-40;Rekan Kerja;51-100;Bandung;
Toko Pustaka Maju;Indah;Toko Buku;Offline;6;7;71-80;Pemberi Modal;301-400;Surabaya;
Gadget Murah Meriah;Jaka;Toko Ponsel;Offline;5;6;61-70;Rekan Kerja;201-300;Jakarta;
Aksesoris Trendy;Kania;Pakaian;Online;2;3;11-20;Pemberi Modal;11-50;Bandung;
Warung Lezat;Lani;Kuliner;Offline;3;4;21-30;Pemberi Pinjaman;51-100;Yogyakarta;
Cuci Bersih Cepat;Mira;Laundry;Online;?1;2;?10;Pemberi Pinjaman;?10;Bali;
Print Kilat Maju;Nando;Fotocopy/Percetakan;Offline;5;6;51-60;Pemberi Modal;201-300;Makassar;
Bengkel MotorKu;Oktavia;Bengkel/Sparepart;Offline;8;9;81-90;Rekan Kerja;301-400;Bandung;
Toko Baju Murah;Prita;Pakaian;Online;3;5;21-30;Pemberi Modal;51-100;Surabaya;
Rumah Makan Enak;Qodri;Kuliner;Offline;6;8;71-80;Pemberi Modal;301-400;Jakarta;
Laundry Kilat;Rika;Laundry;Online;2;3;11-20;Pemberi Pinjaman;51-100;Bandung;
Cetak Cepat;Surya;Fotocopy/Percetakan;Offline;4;6;41-50;Rekan Kerja;101-200;Semarang;
Toko Buku Maju;Tari;Toko Buku;Offline;7;8;81-90;Pemberi Modal;401-500;Surabaya;
Sembako Murah;Rudi;Toko Kelontong;Offline;4;5;31-40;Pemberi Modal;101-200;Surabaya;
Resto Lezat;Sari;Kuliner;Offline;3;4;21-30;Pemberi Pinjaman;51-100;Bandung;
Buku Pintar;Toni;Toko Buku;Offline;5;6;61-70;Rekan Kerja;201-300;Jakarta;
Ponsel Maju;Udin;Toko Ponsel;Offline;7;8;81-90;Pemberi Modal;301-400;Medan;
Batik Trendi;Vina;Pakaian;Online;2;3;11-20;Pemberi Modal;11-50;Bandung;
